Vehicle_optimal_time_0/Current_pad_speed_0,Vehicle_circuit_time_0/Distance_to_destination_pad_0,Vehicle_current_speed_0/Next_station_pad_0,Vehicle_average_speed_0,Vehicle_departure_station_0,Vehicle_arrival_station_0,Iteration
100.000000,0.000000,0.000000,0.000000,2,0,0
100.000000,0.100000,0.981000,0.490500,2,0,1
100.000000,0.200000,1.962000,0.981000,2,0,2
100.000000,0.300000,2.943000,1.471500,2,0,3
100.000000,0.400000,3.924000,1.962000,2,0,4
100.000000,0.500000,4.905000,2.452500,2,0,5
100.000000,0.600000,5.886000,2.943000,2,0,6
100.000000,0.700000,6.867000,3.433500,2,0,7
100.000000,0.800000,7.848000,3.924000,2,0,8
100.000000,0.900000,8.829000,4.414500,2,0,9
100.000000,1.000000,9.810000,4.905000,2,0,10
100.000000,1.100000,10.791000,5.395500,2,0,11
100.000000,1.200000,11.772000,5.886000,2,0,12
100.000000,1.300000,12.753000,6.376500,2,0,13
100.000000,1.400000,13.734000,6.867000,2,0,14
100.000000,1.500000,14.715000,7.357500,2,0,15
100.000000,1.600000,15.696000,7.848000,2,0,16
100.000000,1.700000,16.677000,8.338500,2,0,17
100.000000,1.800000,17.658000,8.829000,2,0,18
100.000000,1.900000,18.639000,9.319500,2,0,19
100.000000,2.000000,19.620000,9.810000,2,0,20
100.000000,2.100000,20.601000,10.300500,2,0,21
100.000000,2.200000,21.582000,10.791000,2,0,22
100.000000,2.300000,22.563000,11.281500,2,0,23
100.000000,2.400000,23.544000,11.772000,2,0,24
100.000000,2.500000,24.525000,12.262500,2,0,25
100.000000,2.600000,25.506000,12.753000,2,0,26
100.000000,2.700000,26.487000,13.243500,2,0,27
100.000000,2.800000,27.468000,13.734000,2,0,28
100.000000,2.900000,28.449000,14.224500,2,0,29
100.000000,3.000000,29.430000,14.715000,2,0,30
100.000000,3.100000,30.411000,15.205500,2,0,31
100.000000,3.200000,31.392000,15.696000,2,0,32
100.000000,3.300000,32.373000,16.186500,2,0,33
100.000000,3.400000,33.354000,16.677000,2,0,34
100.000000,3.500000,34.335000,17.167500,2,0,35
100.000000,3.600000,35.316000,17.658000,2,0,36
100.000000,3.700000,36.297000,18.148500,2,0,37
100.000000,3.800000,37.278000,18.639000,2,0,38
100.000000,3.900000,38.259000,19.129500,2,0,39
100.000000,4.000000,39.240000,19.620000,2,0,40
100.000000,4.100000,40.221000,20.110500,2,0,41
100.000000,4.200000,41.202000,20.601000,2,0,42
100.000000,4.300000,42.183000,21.091500,2,0,43
100.000000,4.400000,43.164000,21.582000,2,0,44
100.000000,4.500000,44.145000,22.072500,2,0,45
100.000000,4.600000,45.126000,22.563000,2,0,46
100.000000,4.700000,46.107000,23.053500,2,0,47
100.000000,4.800000,47.088000,23.544000,2,0,48
100.000000,4.900000,48.069000,24.034500,2,0,49
100.000000,5.000000,49.050000,24.525000,2,0,50
100.000000,5.100000,50.031000,25.015500,2,0,51
100.000000,5.200000,49.969000,25.486321,2,0,52
100.000000,5.300000,50.031000,25.940852,2,0,53
100.000000,5.400000,49.969000,26.377727,2,0,54
100.000000,5.500000,50.031000,26.800107,2,0,55
100.000000,5.600000,49.969000,27.206579,2,0,56
100.000000,5.700000,50.031000,27.600103,2,0,57
100.000000,5.800000,49.969000,27.979237,2,0,58
100.000000,5.900000,50.031000,28.346767,2,0,59
100.000000,6.000000,49.969000,28.701230,2,0,60
100.000000,6.100000,50.031000,29.045258,2,0,61
100.000000,6.200000,49.969000,29.377381,2,0,62
100.000000,6.300000,50.031000,29.700094,2,0,63
100.000000,6.400000,49.969000,30.011923,2,0,64
100.000000,6.500000,50.031000,30.315242,2,0,65
100.000000,6.600000,49.969000,30.608582,2,0,66
100.000000,6.700000,50.031000,30.894206,2,0,67
100.000000,6.800000,49.969000,31.170652,2,0,68
100.000000,6.900000,50.031000,31.440086,2,0,69
100.000000,7.000000,49.969000,31.701056,2,0,70
100.000000,7.100000,50.031000,31.955639,2,0,71
100.000000,7.200000,49.969000,32.202397,2,0,72
100.000000,7.300000,50.031000,32.443324,2,0,73
100.000000,7.400000,49.969000,32.677000,2,0,74
100.000000,7.500000,50.031000,32.905342,2,0,75
100.000000,7.600000,49.969000,33.126948,2,0,76
100.000000,7.700000,50.031000,33.343667,2,0,77
100.000000,7.800000,49.969000,33.554114,2,0,78
100.000000,7.900000,50.031000,33.760075,2,0,79
100.000000,8.000000,49.969000,33.960185,2,0,80
100.000000,8.100000,50.031000,34.156171,2,0,81
100.000000,8.200000,49.969000,34.346687,2,0,82
100.000000,8.300000,50.031000,34.533405,2,0,83
100.000000,8.400000,49.969000,34.715000,2,0,84
100.000000,8.500000,50.031000,34.893093,2,0,85
100.000000,8.600000,49.969000,35.066379,2,0,86
100.000000,8.700000,50.031000,35.236432,2,0,87
100.000000,8.800000,49.969000,35.401966,2,0,88
100.000000,8.900000,50.031000,35.564511,2,0,89
100.000000,9.000000,49.969000,35.722802,2,0,90
100.000000,9.100000,50.031000,35.878326,2,0,91
100.000000,9.200000,49.969000,36.029839,2,0,92
100.000000,9.300000,50.031000,36.178787,2,0,93
100.000000,9.400000,49.969000,36.323947,2,0,94
100.000000,9.500000,50.031000,36.466729,2,0,95
100.000000,9.600000,49.969000,36.605928,2,0,96
100.000000,9.700000,50.031000,36.742918,2,0,97
100.000000,9.800000,49.969000,36.876515,2,0,98
100.000000,9.900000,50.031000,37.008060,2,0,99
100.000000,10.000000,49.969000,37.136386,2,0,100
100.000000,10.100000,50.031000,37.262804,2,0,101
100.000000,10.200000,49.969000,37.386165,2,0,102
100.000000,10.300000,50.031000,37.507750,2,0,103
100.000000,10.400000,49.969000,37.626429,2,0,104
100.000000,10.500000,50.031000,37.743453,2,0,105
100.000000,10.600000,49.969000,37.857710,2,0,106
100.000000,10.700000,50.031000,37.970426,2,0,107
100.000000,10.800000,49.969000,38.080505,2,0,108
100.000000,10.900000,50.031000,38.189145,2,0,109
100.000000,11.000000,49.969000,38.295270,2,0,110
100.000000,11.100000,50.031000,38.400054,2,0,111
100.000000,11.200000,49.969000,38.502434,2,0,112
100.000000,11.300000,50.031000,38.603561,2,0,113
100.000000,11.400000,49.969000,38.702391,2,0,114
100.000000,11.500000,50.031000,38.800052,2,0,115
100.000000,11.600000,49.969000,38.895513,2,0,116
100.000000,11.700000,50.031000,38.989881,2,0,117
100.000000,11.800000,49.969000,39.082143,2,0,118
100.000000,11.900000,50.031000,39.173383,2,0,119
100.000000,12.000000,49.969000,39.262603,2,0,120
100.000000,12.100000,50.031000,39.350869,2,0,121
100.000000,12.200000,49.969000,39.437195,2,0,122
100.000000,12.300000,50.031000,39.522629,2,0,123
100.000000,12.400000,49.969000,39.606200,2,0,124
