Vehicle_optimal_time_0/Current_pad_speed_0,Vehicle_circuit_time_0/Distance_to_destination_pad_0,Vehicle_current_speed_0/Next_station_pad_0,Vehicle_average_speed_0,Vehicle_departure_station_0,Vehicle_arrival_station_0,Vehicle_optimal_time_1/Current_pad_speed_1,Vehicle_circuit_time_1/Distance_to_destination_pad_1,Vehicle_current_speed_1/Next_station_pad_1,Vehicle_average_speed_1,Vehicle_departure_station_1,Vehicle_arrival_station_1,Vehicle_optimal_time_2/Current_pad_speed_2,Vehicle_circuit_time_2/Distance_to_destination_pad_2,Vehicle_current_speed_2/Next_station_pad_2,Vehicle_average_speed_2,Vehicle_departure_station_2,Vehicle_arrival_station_2,Vehicle_optimal_time_3/Current_pad_speed_3,Vehicle_circuit_time_3/Distance_to_destination_pad_3,Vehicle_current_speed_3/Next_station_pad_3,Vehicle_average_speed_3,Vehicle_departure_station_3,Vehicle_arrival_station_3,Iteration
30.000000,0.000000,0.000000,0.000000,0.000000,1.000000,15.000000,0.000000,0.000000,0.000000,1.000000,2.000000,45.000000,0.000000,0.000000,0.000000,0.000000,2.000000,10.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0
30.000000,1.000000,0.000000,0.000000,0.000000,1.000000,15.000000,1.000000,9.810000,4.905000,1.000000,2.000000,45.000000,1.000000,9.810000,4.905000,0.000000,2.000000,10.000000,1.000000,9.810000,4.905000,2.000000,0.000000,1
30.000000,2.000000,9.810000,3.270000,0.000000,1.000000,15.000000,2.000000,19.620000,9.810000,1.000000,2.000000,45.000000,2.000000,19.620000,9.810000,0.000000,2.000000,10.000000,2.000000,19.620000,9.810000,2.000000,0.000000,2
30.000000,3.000000,9.810000,4.905000,0.000000,1.000000,15.000000,3.000000,29.430000,14.715000,1.000000,2.000000,45.000000,3.000000,29.430000,14.715000,0.000000,2.000000,10.000000,3.000000,29.430000,14.715000,2.000000,0.000000,3
30.000000,4.000000,19.620000,7.848000,0.000000,1.000000,15.000000,4.000000,39.240000,19.620000,1.000000,2.000000,45.000000,4.000000,39.240000,19.620000,0.000000,2.000000,10.000000,4.000000,39.240000,19.620000,2.000000,0.000000,4
30.000000,5.000000,25.468000,10.784667,0.000000,1.000000,15.000000,5.000000,49.050000,24.525000,1.000000,2.000000,45.000000,5.000000,49.050000,24.525000,0.000000,2.000000,10.000000,5.000000,49.050000,24.525000,2.000000,0.000000,5
30.000000,6.000000,35.278000,14.283714,0.000000,1.000000,15.000000,6.000000,50.950000,28.300000,1.000000,2.000000,45.000000,6.000000,50.950000,28.300000,0.000000,2.000000,10.000000,6.000000,50.950000,28.300000,2.000000,0.000000,6
30.000000,7.000000,45.088000,18.134250,0.000000,1.000000,15.000000,7.000000,49.050000,30.893750,1.000000,2.000000,45.000000,7.000000,49.050000,30.893750,0.000000,2.000000,10.000000,7.000000,49.050000,30.893750,2.000000,0.000000,7
30.000000,8.000000,42.228500,20.811389,0.000000,1.000000,15.000000,8.000000,50.950000,33.122222,1.000000,2.000000,45.000000,8.000000,50.950000,33.122222,0.000000,2.000000,10.000000,8.000000,50.950000,33.122222,2.000000,0.000000,8
30.000000,9.000000,52.038500,23.934100,0.000000,1.000000,15.000000,9.000000,49.050000,34.715000,1.000000,2.000000,45.000000,9.000000,49.050000,34.715000,0.000000,2.000000,10.000000,9.000000,49.050000,34.715000,2.000000,0.000000,9
