Vehicle_optimal_time_0/Current_pad_speed_0,Vehicle_circuit_time_0/Distance_to_destination_pad_0,Vehicle_current_speed_0/Next_station_pad_0,Vehicle_average_speed_0,Vehicle_departure_station_0,Vehicle_arrival_station_0,Vehicle_optimal_time_1/Current_pad_speed_1,Vehicle_circuit_time_1/Distance_to_destination_pad_1,Vehicle_current_speed_1/Next_station_pad_1,Vehicle_average_speed_1,Vehicle_departure_station_1,Vehicle_arrival_station_1,Vehicle_optimal_time_2/Current_pad_speed_2,Vehicle_circuit_time_2/Distance_to_destination_pad_2,Vehicle_current_speed_2/Next_station_pad_2,Vehicle_average_speed_2,Vehicle_departure_station_2,Vehicle_arrival_station_2,Vehicle_optimal_time_3/Current_pad_speed_3,Vehicle_circuit_time_3/Distance_to_destination_pad_3,Vehicle_current_speed_3/Next_station_pad_3,Vehicle_average_speed_3,Vehicle_departure_station_3,Vehicle_arrival_station_3,Iteration
0.000000,0.000000,0.000000,-1.000000,-1,-1,0.000000,15.000000,0.000000,-1.000000,-1,-1,0.000000,30.000000,0.000000,-1.000000,-1,-1,0.000000,45.000000,0.000000,-1.000000,-1,-1,0
1000.000000,0.000000,0.000000,0.000000,0,1,0.981000,15.000000,0.000000,-1.000000,-1,-1,0.981000,30.000000,0.000000,-1.000000,-1,-1,0.981000,45.000000,0.000000,-1.000000,-1,-1,1
1000.000000,0.100000,0.000000,0.000000,0,1,1.962000,14.901900,0.000000,-1.000000,-1,-1,1.962000,29.901900,0.000000,-1.000000,-1,-1,1.962000,44.901900,0.000000,-1.000000,-1,-1,2
1000.000000,0.200000,0.000000,0.000000,0,1,2.943000,14.705700,0.000000,-1.000000,-1,-1,2.943000,29.705700,0.000000,-1.000000,-1,-1,2.943000,44.705700,0.000000,-1.000000,-1,-1,3
1000.000000,0.300000,0.000000,0.000000,0,1,3.924000,14.411400,0.000000,-1.000000,-1,-1,3.924000,29.411400,0.000000,-1.000000,-1,-1,3.924000,44.411400,0.000000,-1.000000,-1,-1,4
1000.000000,0.400000,0.000000,0.000000,0,1,4.905000,14.019000,0.000000,-1.000000,-1,-1,4.905000,29.019000,0.000000,-1.000000,-1,-1,4.905000,44.019000,0.000000,-1.000000,-1,-1,5
1000.000000,0.500000,0.000000,0.000000,0,1,5.886000,13.528500,0.000000,-1.000000,-1,-1,5.886000,28.528500,0.000000,-1.000000,-1,-1,5.886000,43.528500,0.000000,-1.000000,-1,-1,6
1000.000000,0.600000,0.000000,0.000000,0,1,6.867000,12.939900,0.000000,-1.000000,-1,-1,6.867000,27.939900,0.000000,-1.000000,-1,-1,6.867000,42.939900,0.000000,-1.000000,-1,-1,7
1000.000000,0.700000,0.000000,0.000000,0,1,7.848000,12.253200,0.000000,-1.000000,-1,-1,7.848000,27.253200,0.000000,-1.000000,-1,-1,7.848000,42.253200,0.000000,-1.000000,-1,-1,8
1000.000000,0.800000,0.000000,0.000000,0,1,8.829000,11.468400,0.000000,-1.000000,-1,-1,8.829000,26.468400,0.000000,-1.000000,-1,-1,8.829000,41.468400,0.000000,-1.000000,-1,-1,9
1000.000000,0.900000,0.000000,0.000000,0,1,9.810000,10.585500,0.000000,-1.000000,-1,-1,9.810000,25.585500,0.000000,-1.000000,-1,-1,9.810000,40.585500,0.000000,-1.000000,-1,-1,10
1000.000000,1.000000,0.000000,0.000000,0,1,1000.000000,0.000000,0.000000,0.000000,0,1,10.791000,24.604500,0.000000,-1.000000,-1,-1,10.791000,39.604500,0.000000,-1.000000,-1,-1,11
1000.000000,1.100000,0.000000,0.000000,0,1,1000.000000,0.100000,0.000000,0.000000,0,1,11.772000,23.525400,0.000000,-1.000000,-1,-1,11.772000,38.525400,0.000000,-1.000000,-1,-1,12
1000.000000,1.200000,0.000000,0.000000,0,1,1000.000000,0.200000,0.000000,0.000000,0,1,12.753000,22.348200,0.000000,-1.000000,-1,-1,12.753000,37.348200,0.000000,-1.000000,-1,-1,13
